country_id,country_name,performer,song,running_final,place_final,points_final,points_tele_final,points_jury_final,previous_participation_count,pdi,idv,mas,uai,ltowvs,ivr
al,Albania,Albina & Familja Kelmendi,Duje,10,22,76,59,17,19,,,,,61,15
am,Armenia,Brunette,Future Lover,17,14,122,53,69,15,,,,,61,
at,Austria,Teya & Salena,Who The Hell Is Edgar?,1,15,120,16,104,55,11,55,79,70,60,63
au,Australia,Voyager,Promise,15,9,151,21,130,,,,,,,
be,Belgium,Gustaph,Because of You,16,7,182,55,127,63,65,75,54,94,82,57
ch,Switzerland,Remo Forrer,Watergun,3,20,92,31,61,62,34,68,70,58,74,66
cy,Cyprus,Andrew Lambrou,Break a Broken Heart,7,12,126,58,68,39,,,,,,70
cz,Czechia,Vesna,My Sister's Crown,14,10,129,35,94,11,57,58,57,74,70,29
de,Germany,Lord Of The Lost,Blood & Glitter,21,26,18,15,3,65,35,67,66,65,83,40
ee,Estonia,Alika,Bridges,12,8,168,22,146,28,40,60,30,60,82,16
es,Spain,Blanca Paloma,Eaea,8,17,100,5,95,62,57,51,42,86,48,44
fi,Finland,Käärijä,Cha Cha Cha,13,2,526,376,150,56,33,63,26,59,38,57
fr,France,La Zarra,Évidemment,6,16,104,50,54,64,68,71,43,86,63,48
gb,United Kingdom,Mae Muller,I Wrote A Song,26,25,24,9,15,65,35,89,66,35,51,69
hr,Croatia,Let 3,Mama ŠČ!,25,13,123,112,11,28,73,33,40,80,58,33
il,Israel,Noa Kirel,Unicorn,23,3,362,185,177,45,,,,,,
it,Italy,Marco Mengoni,Due vite,11,4,350,174,176,47,50,76,70,75,61,30
lt,Lithuania,Monika Linkytė,Stay,22,11,127,46,81,23,42,60,19,65,82,16
md,Moldova,Pasha Parfeni,Soarele și Luna,18,18,96,76,20,18,,,,,71,19
no,Norway,Alessandra,Queen of Kings,20,5,268,216,52,61,31,69,8,50,35,55
pl,Poland,Blanka,Solo,4,19,93,81,12,25,68,60,64,93,38,29
pt,Portugal,Mimicat,Ai Coração,2,23,59,16,43,54,63,27,31,104,28,33
rs,Serbia,Luke Black,Samo mi se spava,5,24,30,16,14,15,86,25,43,92,52,28
se,Sweden,Loreen,Tattoo,9,1,583,243,340,62,31,71,5,29,53,78
si,Slovenia,Joker Out,Carpe Diem,24,21,78,45,33,28,71,27,19,88,49,48
ua,Ukraine,Tvorchi,Heart of Steel,19,6,243,189,54,18,,,,,86,14
